source,target,weight
IT,LA,2
IT,LB,32
IT,LI,11
IT,LT,1088
IT,LU,159
IT,LV,423
IT,MA,102
IT,MD,2
IT,ME,25
IT,MG,2
IT,MK,44
IT,MM,4
IT,MN,7
IT,MO,3
IT,MT,847
IT,MY,1
IT,MZ,2
IT,NL,4541
IT,NO,1825
IT,NP,9
IT,NZ,4
IT,PH,1
IT,PL,5268
IT,PS,30
IT,PT,7155
IT,RO,2180
IT,RS,125
IT,RU,211
IT,SE,2794
IT,SG,3
IT,SI,597
IT,SK,704
IT,SN,2
IT,SO,1
IT,SV,1
IT,TH,5
IT,TN,78
IT,TR,960
IT,TW,10
IT,UA,22
IT,UG,8
IT,UK,9007
IT,US,63
IT,UZ,4
IT,VN,36
IT,XK,5
IT,ZA,11
JM,SE,3
JM,UK,2
JO,BE,10
JO,BG,3
JO,CY,2
JO,DE,32
JO,DK,1
JO,EE,3
JO,EL,12
JO,ES,7
JO,FI,11
JO,HU,2
JO,IT,8
JO,LT,1
JO,LV,1
JO,PL,15
JO,PT,15
JO,RO,5
JO,SE,8
JO,SK,4
JO,TR,12
JO,UK,3
JP,AT,8
JP,BE,1
JP,BG,6
JP,CY,2
JP,CZ,5
JP,DE,29
JP,EE,5
JP,EL,3
JP,ES,18
JP,FR,58
JP,HR,1
JP,HU,1
JP,IS,1
JP,IT,26
JP,LT,5
JP,NL,1
JP,NO,2
JP,PL,39
JP,PT,4
JP,RO,18
JP,SI,1
JP,SK,7
JP,TR,2
KE,AT,1
KE,CZ,5
KE,DE,15
KE,EL,1
KE,FI,1
KE,HU,6
KE,IE,2
KE,IT,1
KE,LT,1
KE,LV,3
KE,NL,2
KE,PL,18
KE,SK,1
KG,AT,9
KG,BG,7
KG,CZ,4
KG,DE,34
KG,EE,2
KG,ES,15
KG,FI,1
KG,FR,7
KG,HR,2
KG,HU,2
KG,IT,22
KG,NO,2
KG,PL,12
KG,PT,2
KG,RO,3
KG,SK,1
KG,TR,1
KH,BE,4
KH,CZ,3
KH,DE,6
KH,FR,57
KH,IT,7
KH,PL,7
KH,PT,3
KH,RO,3
KR,AT,5
KR,BE,2
KR,BG,4
KR,CZ,4
KR,DE,10
KR,ES,3
KR,FI,2
KR,HR,4
KR,HU,6
KR,IT,9
KR,LV,1
KR,NO,1
KR,PL,15
KR,PT,2
KR,RO,1
KR,SI,1
KZ,AT,4
KZ,BE,13
KZ,BG,1
KZ,CZ,25
KZ,DE,49
KZ,EE,7
KZ,ES,30
KZ,FI,12
KZ,FR,92
KZ,HR,7
KZ,HU,14
KZ,IT,42
KZ,LI,2
KZ,LT,16
KZ,LV,9
KZ,NO,2
KZ,PL,53
KZ,PT,20
KZ,RO,15
KZ,SE,9
KZ,SI,7
KZ,SK,2
KZ,TR,12
KZ,UK,11
LA,DE,1
LA,FR,2
LA,PT,3
LA,RO,6
LA,SE,1
LB,AT,1
LB,BE,13
LB,BG,2
LB,CY,2
LB,DE,16
LB,DK,3
LB,EL,5
LB,ES,9
LB,FI,4
LB,FR,134
LB,HU,4
LB,IE,3
LB,IS,2
LB,IT,39
LB,LT,5
LB,NL,1
LB,PL,11
LB,PT,3
LB,RO,1
LB,SE,7
LB,SI,3
LB,UK,6
LI,AT,5
LI,BE,8
LI,BG,1
LI,CH,1
LI,CZ,17
LI,DE,30
LI,DK,6
LI,ES,17
LI,FI,12
LI,FR,6
LI,GE,2
LI,HU,6
LI,IE,5
LI,IL,6
LI,IS,1
LI,IT,12
LI,LU,1
LI,LV,1
LI,NL,16
LI,NO,9
LI,PL,10
LI,PT,6
LI,RO,3
LI,RU,1
LI,SE,2
LI,TR,2
LI,UK,9
LK,CZ,1
LK,ES,3
LK,IT,3
LK,LV,5
LK,NO,13
LK,RO,2
LK,SE,4
LK,TR,10
LK,UK,2
LS,LV,4
LS,PL,4
LT,AL,5
LT,AM,1
LT,AR,2
LT,AT,192
LT,AU,2
LT,AZ,5
LT,BA,14
LT,BE,184
LT,BG,43
LT,BR,2
LT,BY,9
LT,CA,5
LT,CL,2
LT,CM,1
LT,CN,6
LT,CO,4
LT,CY,80
LT,CZ,384
LT,DE,1001
LT,DK,114
LT,EE,132
LT,EG,7
LT,EL,73
LT,ES,500
LT,FI,196
LT,FR,384
LT,GE,6
LT,HR,119
LT,HU,95
LT,ID,6
LT,IE,27
LT,IL,26
LT,IN,9
LT,IR,2
LT,IS,23
LT,IT,598
LT,JO,5
LT,JP,3
LT,KR,6
LT,KZ,20
LT,LB,15
LT,LU,16
LT,LV,283
LT,MA,7
LT,MD,3
LT,ME,2
LT,MK,15
LT,MT,102
LT,MX,5
LT,MY,7
LT,NL,134
LT,NO,158
LT,PH,1
LT,PL,390
LT,PT,322
LT,RO,32
LT,RS,19
LT,RU,22
LT,SE,168
LT,SI,92
LT,SK,59
LT,TH,5
LT,TN,4
LT,TR,216
LT,TW,4
LT,UA,29
LT,UK,209
LT,US,7
LT,VN,2
LT,XK,4
LT,ZA,1
LU,AT,3
LU,BE,29
LU,DE,38
LU,EL,1
LU,ES,11
LU,FI,3
LU,FR,24
LU,HU,5
LU,IL,1
LU,IT,17
LU,LT,1
LU,LV,1
LU,NL,6
LU,PL,1
LU,PT,4
LU,RO,1
LU,RU,3
LU,SE,1
LU,SI,3
LU,UK,3
LV,AL,5
LV,AT,73
LV,BA,2
LV,BE,65
LV,BG,74
LV,BY,9
LV,CN,2
LV,CY,21
LV,CZ,200
LV,DE,394
LV,DK,54
LV,EE,174
LV,EG,1
LV,EL,33
LV,ES,285
LV,FI,84
LV,FR,160
LV,GE,2
LV,HK,11
LV,HR,27
LV,HU,29
LV,ID,1
LV,IE,12
LV,IL,12
LV,IN,4
LV,IR,1
LV,IS,14
LV,IT,239
LV,JO,1
LV,KE,1
LV,KR,3
LV,KZ,4
LV,LI,5
LV,LK,2
LV,LT,510
LV,LU,6
LV,MA,3
LV,MT,26
LV,MY,1
LV,NL,88
LV,NO,54
LV,PH,6
LV,PL,157
LV,PT,148
LV,RO,27
LV,RS,3
LV,RU,25
LV,SE,116
LV,SI,25
LV,SK,20
LV,TJ,1
LV,TR,66
LV,UA,10
LV,UK,62
LV,US,3
LV,XK,1
LY,LV,6
MA,BE,28
MA,BG,4
MA,CZ,27
MA,DE,55
MA,DK,2
MA,EE,1
MA,EL,7
MA,ES,83
MA,FI,34
MA,FR,404
MA,HR,5
MA,HU,7
MA,IE,1
MA,IT,154
MA,LT,2
MA,LU,7
MA,LV,9
MA,NL,1
MA,PL,114
MA,PT,49
MA,RO,37
MA,SE,9
MA,SK,3
MA,TR,23
MD,AT,5
MD,BE,10
MD,BG,1
MD,CZ,3
MD,DE,9
MD,EE,2
MD,EL,15
MD,ES,34
MD,FI,1
MD,FR,28
MD,HU,7
MD,IT,12
MD,LT,8
MD,NL,9
MD,PL,9
MD,PT,3
MD,RO,60
MD,SI,2
MD,SK,5
MD,TR,4
MD,UK,5
ME,AT,11
ME,BG,3
ME,CZ,2
ME,DE,17
ME,EE,5
ME,EL,3
ME,FR,26
ME,HR,9
ME,IS,1
ME,IT,46
ME,LT,3
ME,LV,1
ME,PL,11
ME,PT,10
ME,RO,1
ME,SE,9
ME,SI,5
ME,SK,13
ME,TR,2
ME,UK,15
MG,BE,1
MG,DE,6
MG,ES,2
MG,FR,36
MG,PL,4
MK,AL,1
MK,AT,4
MK,BA,1
MK,BG,13
MK,CZ,7
MK,DE,18
MK,EL,3
MK,ES,9
MK,FR,1
MK,HR,20
MK,HU,2
MK,IT,30
MK,JP,1
MK,LT,3
MK,LV,1
MK,NL,1
MK,PL,12
MK,PT,5
MK,RO,2
MK,RS,1
MK,SE,6
MK,SI,18
MK,TR,7
ML,DK,1
ML,FR,1
ML,IT,2
MM,AT,2
MM,DE,26
MM,EE,5
MM,ES,2
MM,FI,5
MM,IT,19
MM,SE,7
MN,AT,11
MN,CZ,4
MN,ES,3
MN,FI,1
MN,FR,6
MN,HU,6
MN,IT,7
MN,PL,9
MN,PT,1
MO,ES,1
MO,IT,5
MO,PT,2
MO,UK,1
MT,AT,4
MT,BE,5
MT,CZ,2
MT,DE,9
MT,EE,2
MT,EL,2
MT,ES,8
MT,FI,1
MT,FR,6
MT,HU,2
MT,IE,10
MT,IT,36
MT,LT,1
MT,NL,4
MT,NO,3
MT,PL,7
MT,PT,1
MT,RO,1
MT,SE,3
MT,TR,1
MT,UK,19
MU,BG,2
MU,ES,1
MU,FR,2
MU,RO,1
MU,SK,2
MW,NO,3
MW,UK,1
MX,BG,1
MX,CZ,2
MX,DE,9
MX,EE,4
MX,EL,1
MX,ES,1
MX,FR,19
MX,HU,4
MX,IE,2
MX,IT,2
MX,LV,2
MX,NO,1
MX,PL,11
MX,RO,9
MX,SK,4
MX,UK,1
MY,AT,3
MY,DE,9
MY,EE,2
MY,EL,4
MY,ES,18
MY,FR,8
MY,HU,1
MY,IE,2
MY,IT,16
MY,LT,2
MY,LV,3
MY,PL,5
MY,PT,1
MY,RO,2
MY,SE,4
MY,SI,1
MY,SK,4
MY,TR,12
MY,UK,5
MZ,EE,1
MZ,ES,9
MZ,IT,2
MZ,PL,3
NE,DE,2
NE,FR,3
NE,PL,1
NE,SI,1
NG,CZ,2
NG,DE,3
NG,ES,5
NG,HR,2
NG,IS,1
NG,IT,2
NG,LT,2
NG,SE,2
NG,UK,1
NI,AT,1
NI,BE,3
NI,CZ,10
NL,AL,8
NL,AM,1
NL,AT,346
NL,AU,8
NL,BA,12
NL,BE,862
NL,BG,24
NL,BT,1
NL,CA,8
NL,CN,7
NL,CU,1
NL,CY,27
NL,CZ,136
NL,DE,2383
NL,DK,687
NL,EE,42
NL,EG,4
NL,EL,114
NL,ES,982
NL,FI,419
NL,FR,672
NL,GE,2
NL,HR,36
NL,HU,125
NL,ID,25
NL,IE,208
NL,IL,20
NL,IN,1
NL,IR,1
NL,IS,52
NL,IT,912
NL,JP,5
NL,KZ,1
NL,LB,2
NL,LT,66
NL,LU,18
NL,LV,34
NL,MA,4
NL,MD,2
NL,MK,5
NL,MT,41
NL,NO,592
NL,NZ,1
NL,PE,1
NL,PL,123
NL,PS,1
NL,PT,427
NL,RO,54
NL,RS,7
NL,RU,35
NL,SE,1140
NL,SI,39
NL,SK,10
NL,SN,4
NL,TR,141
NL,TZ,5
NL,UA,9
NL,UK,1923
NL,US,1
NL,UZ,3
NL,VN,4
NL,XK,13
NO,AL,7
NO,AT,282
NO,AU,3
NO,BA,1
NO,BE,259
NO,BG,3
NO,BO,1
NO,BY,1
NO,CA,6
NO,CN,3
NO,CU,5
NO,CY,7
NO,CZ,132
NO,DE,966
NO,DK,526
NO,EE,22
NO,EG,2
NO,EL,40
NO,ES,598
NO,ET,4
NO,FI,90
NO,FR,883
NO,GE,4
NO,GH,1
NO,HR,13
NO,HU,79
NO,ID,2
NO,IE,65
NO,IL,1
NO,IN,1
NO,IS,62
NO,IT,759
NO,JP,3
NO,KR,2
NO,KZ,1
NO,LK,4
NO,LT,34
NO,LU,1
NO,LV,21
NO,MT,6
NO,MX,1
NO,NL,509
NO,NP,4
NO,PL,74
NO,PS,7
NO,PT,370
NO,RO,17
NO,RS,7
NO,RU,13
NO,SE,347
NO,SI,41
NO,SK,20
NO,TH,1
NO,TN,1
NO,TR,27
NO,TW,1
NO,TZ,2
NO,UA,9
NO,UG,2
NO,UK,597
NO,US,4
NO,XK,1
NO,ZA,1
NP,AT,1
NP,BG,1
NP,DE,10
NP,EE,2
NP,EL,1
NP,ES,5
NP,FI,9
NP,HU,3
NP,IE,1
NP,IT,36
NP,LV,3
NP,NO,11
NP,PL,4
NP,PT,7
NP,RO,1
NP,SK,3
NP,TR,3
NZ,AT,3
NZ,DE,4
NZ,ES,1
NZ,FR,2
NZ,HU,1
NZ,PL,2
NZ,SI,1
NZ,TR,1
PA,LV,1
PA,PL,2
PE,BE,4
PE,CZ,1
PE,ES,9
PE,FR,2
PE,PL,3
PE,RO,3
PG,ES,5
PG,PL,1
PH,AT,1
PH,BE,5
PH,DE,7
PH,ES,9
PH,FI,5
PH,HU,1
PH,LV,6
PH,MK,1
PH,PL,1
PH,PT,2
PH,RO,7
PH,TR,3
PK,AT,1
PK,CY,5
PK,DE,14
PK,ES,17
PK,FR,7
PK,IT,1
PK,PT,1
PK,TR,3
PK,UK,5
PL,AL,24
PL,AM,8
PL,AR,2
PL,AT,1181
PL,AU,8
PL,AZ,15
PL,BA,25
PL,BD,1
PL,BE,1297
PL,BG,574
PL,BR,8
PL,BT,6
PL,BY,30
PL,CA,10
PL,CL,2
PL,CM,2
PL,CN,25
PL,CO,1
PL,CU,1
PL,CY,306
PL,CZ,2823
PL,DE,7198
PL,DK,457
PL,DZ,6
PL,EC,1
PL,EE,230
PL,EG,31
PL,EL,1362
PL,ES,8244
PL,ET,4
PL,FI,623
PL,FR,3547
PL,GA,1
PL,GE,54
PL,GT,1
PL,HK,4
PL,HR,1226
PL,HU,985
PL,ID,14
PL,IE,418
PL,IL,82
PL,IN,11
PL,IR,3
PL,IS,101
PL,IT,6473
PL,JO,15
PL,JP,14
PL,KE,4
PL,KG,6
PL,KH,1
PL,KR,9
PL,KZ,36
PL,LB,3
PL,LI,17
PL,LT,586
PL,LU,108
PL,LV,366
PL,MA,43
PL,MD,6
PL,ME,10
PL,MG,1
PL,MK,47
PL,MM,2
PL,MN,2
PL,MT,343
PL,MX,4
PL,MY,4
PL,NE,1
PL,NL,1266
PL,NO,730
PL,NP,5
PL,NZ,1
PL,PE,2
PL,PG,1
PL,PS,2
PL,PT,5146
PL,RO,482
PL,RS,147
PL,RU,141
PL,SE,644
PL,SG,2
PL,SI,801
PL,SK,1547
PL,SN,1
PL,SR,1
PL,SV,3
PL,TH,4
PL,TN,7
PL,TR,1129
PL,TW,13
PL,UA,132
PL,UK,2176
PL,US,41
PL,UZ,4
PL,VN,23
PL,XK,13
PL,ZA,15
PS,AT,5
PS,BE,12
PS,CY,2
PS,CZ,2
PS,DE,16
PS,EE,6
PS,ES,9
PS,FI,7
PS,FR,27
PS,IE,1
PS,IS,8
PS,IT,92
PS,NO,4
PS,PL,8
PS,PT,7
PS,RO,1
PS,SE,8
PS,SK,1
PS,TR,2
PS,UK,29
PT,AL,9
PT,AM,11
PT,AT,391
PT,AU,6
PT,BA,10
PT,BE,893
PT,BG,87
PT,BR,7
PT,BY,3
PT,CA,8
PT,CL,2
PT,CN,3
PT,CO,9
PT,CU,1
PT,CY,13
PT,CZ,1008
PT,DE,1697
PT,DK,346
PT,DZ,5
PT,EE,73
PT,EG,3
PT,EL,210
PT,ES,3344
PT,FI,375
PT,FR,1390
PT,GE,9
PT,HR,206
PT,HU,477
PT,ID,1
PT,IE,204
PT,IL,6
PT,IN,17
PT,IQ,1
PT,IS,13
PT,IT,3256
PT,JO,13
PT,JP,6
PT,KH,8
PT,KR,3
PT,LA,1
PT,LB,2
PT,LT,170
PT,LU,40
PT,LV,67
PT,MA,14
PT,ME,11
PT,MK,6
PT,MN,2
PT,MO,4
PT,MT,40
PT,MX,1
PT,MY,3
PT,MZ,4
PT,NL,1056
PT,NO,267
PT,PE,1
PT,PH,1
PT,PL,1334
PT,PS,3
PT,RO,342
PT,RS,19
PT,RU,30
PT,SE,400
PT,SI,441
PT,SK,201
PT,TH,6
PT,TL,3
PT,TN,4
PT,TR,102
PT,TW,1
PT,UA,8
PT,UK,805
PT,US,21
PT,UZ,2
PT,VN,4
PT,XK,6
PT,ZA,4
PY,DE,2
PY,IT,1
PY,LV,1
PY,PT,2
RO,AL,13
RO,AM,3
RO,AR,2
RO,AT,310
RO,AZ,2
RO,BA,8
RO,BE,417
RO,BG,99
RO,BR,9
RO,BY,1
RO,CA,11
RO,CH,1
RO,CL,11
RO,CM,3
RO,CN,24
RO,CU,5
RO,CY,136
RO,CZ,230
RO,DE,1004
RO,DK,58
RO,DZ,2
RO,EC,2
RO,EE,15
RO,EG,14
RO,EL,554
RO,ES,1504
RO,FI,55
RO,FR,1642
RO,GE,6
RO,HN,1
RO,HR,101
RO,HU,1159
RO,IE,33
RO,IL,28
RO,IN,2
RO,IR,12
RO,IS,58
RO,IT,1252
RO,JP,11
RO,KE,1
RO,KH,2
RO,KR,1
RO,KZ,3
RO,LI,14
RO,LT,56
RO,LU,6
RO,LV,26
RO,MA,16
RO,MD,26
RO,ME,2
RO,MK,10
RO,MN,1
RO,MT,56
RO,MX,4
RO,MY,3
RO,NL,188
RO,NO,95
RO,NP,1
RO,PE,2
RO,PH,2
RO,PL,679
RO,PS,1
RO,PT,970
RO,RS,38
RO,RU,54
RO,SE,43
RO,SI,75
RO,SK,212
RO,TG,1
RO,TH,3
RO,TN,10
RO,TR,417
RO,TW,1
RO,UA,4
RO,UG,2
RO,UK,207
RO,US,22
RO,UZ,4
RO,VN,7
RO,ZA,5
RS,AT,50
RS,BE,8
RS,BG,49
RS,CY,15
RS,CZ,38
RS,DE,246
RS,EE,14
RS,EL,25
RS,ES,101
RS,FI,36
RS,FR,137
RS,HR,21
RS,HU,61
RS,IE,4
RS,IS,4
RS,IT,210
RS,LI,2
RS,LT,23
RS,LV,11
RS,MK,2
RS,NL,22
RS,NO,16
RS,PL,212
RS,PT,28
RS,RO,66
RS,SE,18
RS,SI,14
RS,SK,69
RS,TR,4
RS,UK,7
RU,AT,102
RU,BE,57
RU,BG,25
RU,CY,15
RU,CZ,45
RU,DE,394
RU,DK,17
RU,EE,39
RU,EL,41
RU,ES,177
RU,FI,38
RU,FR,279
RU,HR,40
RU,HU,62
RU,IE,12
RU,IT,273
RU,LI,5
RU,LT,31
RU,LU,5
RU,LV,25
RU,NL,65
RU,NO,40
RU,PL,224
RU,PT,88
RU,RO,57
RU,SE,68
RU,SI,30
RU,SK,59
RU,TR,23
RU,UK,72
RW,BE,1
RW,DE,6
RW,IT,2
SC,ES,2
SD,BG,1
SD,DE,2
SD,ES,1
SD,IT,2
SD,TR,19
SE,AL,10
SE,AR,1
SE,AT,472
SE,AU,3
SE,BA,7
SE,BE,473
SE,BG,9
SE,BO,1
SE,BR,6
SE,BT,3
SE,CA,9
SE,CL,4
SE,CN,4
SE,CO,2
SE,CU,1
SE,CY,18
SE,CZ,239
SE,DE,1694
SE,DK,346
SE,DZ,2
SE,EE,70
SE,EG,4
SE,EL,104
SE,ES,882
SE,FI,276
SE,FR,1304
SE,GE,18
SE,GH,1
SE,HR,34
SE,HU,109
SE,ID,4
SE,IE,181
SE,IL,2
SE,IN,3
SE,IR,2
SE,IS,84
SE,IT,941
SE,JM,1
SE,JO,2
SE,KH,2
SE,KZ,3
SE,LB,6
SE,LI,4
SE,LK,2
SE,LT,44
SE,LU,11
SE,LV,24
SE,MA,5
SE,MK,2
SE,MM,2
SE,MT,21
SE,MX,2
SE,MY,3
SE,NL,1106
SE,NO,299
SE,NZ,3
SE,PL,136
SE,PS,2
SE,PT,387
SE,RO,23
SE,RS,4
SE,RU,36
SE,SG,2
SE,SI,25
SE,SK,23
SE,SO,1
SE,TH,3
SE,TN,4
SE,TR,93
SE,TW,4
SE,TZ,3
SE,UA,25
SE,UG,4
SE,UK,952
SE,US,10
SE,UZ,4
SE,VN,2
SE,ZA,3
SE,ZW,1
SG,EL,4
SG,ES,2
SG,NL,1
SG,PL,2
SG,UK,1
SI,AR,2
SI,AT,809
SI,AU,4
SI,AZ,1
SI,BA,4
SI,BE,232
SI,BG,11
SI,BR,2
SI,BY,2
SI,CA,2
SI,CN,5
SI,CY,15
SI,CZ,425
SI,DE,1037
SI,DK,114
SI,EE,41
SI,EL,28
SI,ES,564
SI,FI,133
SI,FR,312
SI,HK,1
SI,HR,262
SI,HU,81
SI,IE,93
SI,IN,2
SI,IS,20
SI,IT,310
SI,KR,3
SI,KZ,3
SI,LB,5
SI,LI,1
SI,LT,57
SI,LU,4
SI,LV,13
SI,MA,5
SI,ME,2
SI,MK,25
SI,MT,35
SI,MY,1
SI,NE,1
SI,NL,266
SI,NO,108
SI,PL,219
SI,PT,479
SI,RO,20
SI,RS,16
SI,RU,17
SI,SE,122
SI,SK,107
SI,TH,3
SI,TN,1
SI,TR,75
SI,UA,4
SI,UK,277
SI,US,1
SI,XK,3
SI,ZA,2
SK,AL,2
SK,AM,2
SK,AR,1
SK,AT,630
SK,AZ,2
SK,BA,11
SK,BE,310
SK,BG,108
SK,BR,3
SK,BY,3
SK,CN,7
SK,CY,33
SK,CZ,4026
SK,DE,1220
SK,DK,69
SK,EE,142
SK,EG,1
SK,EL,194
SK,ES,1162
SK,FI,329
SK,FR,511
SK,GE,3
SK,HR,263
SK,HU,544
SK,ID,5
SK,IE,89
SK,IL,6
SK,IN,3
SK,IQ,4
SK,IS,45
SK,IT,699
SK,JO,3
SK,JP,8
SK,KE,1
SK,KG,1
SK,KZ,4
SK,LI,1
SK,LK,2
SK,LT,257
SK,LU,2
SK,LV,174
SK,MA,2
SK,MD,6
SK,ME,9
SK,MK,23
SK,MT,85
SK,MU,8
SK,MX,3
SK,MY,2
SK,NL,211
SK,NO,136
SK,NP,2
SK,PL,1361
SK,PS,2
SK,PT,822
SK,RO,94
SK,RS,50
SK,RU,30
SK,SE,73
SK,SI,399
SK,TH,2
SK,TR,185
SK,UA,20
SK,UK,316
SK,US,4
SK,XK,3
SK,ZA,1
SN,DE,1
SN,ES,6
SN,FR,7
SN,IT,8
SN,LU,2
SN,NL,7
SN,PL,1
SN,PT,1
SV,ES,1
SV,IT,7
SV,LT,1
SV,PL,4
SY,AT,3
SY,DE,10
SY,ES,8
SY,HU,4
SY,IT,28
SY,PT,2
SY,SK,8
TH,AT,3
TH,BE,3
TH,CY,1
TH,CZ,1
TH,DE,41
TH,DK,1
TH,EL,2
TH,ES,2
TH,FR,18
TH,HU,9
TH,IE,1
TH,IT,7
TH,LT,5
TH,LU,3
TH,NO,4
TH,PL,14
TH,PT,4
TH,RO,5
TH,SE,1
TH,SI,1
TH,SK,4
TH,TR,1
TH,UK,3
TJ,AT,4
TJ,CZ,1
TJ,DE,2
TJ,EL,1
TJ,ES,5
TJ,IT,19
TJ,PL,3
TJ,SK,4
TJ,TR,2
TM,AT,2
TN,BE,22
TN,BG,26
TN,CZ,1
TN,DE,159
TN,EL,9
TN,ES,79
TN,FR,474
TN,HU,10
TN,IE,1
TN,IS,2
TN,IT,254
TN,LT,3
TN,LV,13
TN,PL,57
TN,PT,37
TN,RO,14
TN,SE,33
TN,TR,17
TR,AL,9
TR,AM,1
TR,AT,191
TR,AU,2
TR,AZ,13
TR,BA,13
TR,BE,196
TR,BG,55
TR,BR,1
TR,CM,2
TR,CN,5
TR,CU,1
TR,CZ,473
TR,DE,1807
TR,DK,57
TR,DZ,7
TR,EE,38
TR,EL,113
TR,ES,468
TR,FI,80
TR,FR,322
TR,GE,7
TR,HK,1
TR,HR,36
TR,HU,246
TR,ID,2
TR,IE,26
TR,IL,3
TR,IT,892
TR,JO,1
TR,JP,5
TR,KR,1
TR,LB,8
TR,LT,189
TR,LU,1
TR,LV,70
TR,MA,11
TR,MD,1
TR,ME,1
TR,MK,13
TR,MN,1
TR,MT,21
TR,MY,6
TR,NL,259
TR,NO,16
TR,NP,2
TR,PH,1
TR,PK,1
TR,PL,1287
TR,PT,390
TR,RO,200
TR,RS,1
TR,RU,12
TR,SD,2
TR,SE,142
TR,SG,2
TR,SI,82
TR,SK,54
TR,TN,5
TR,TW,2
TR,UA,13
TR,UK,289
TR,US,6
TR,XK,7
TR,ZA,1
TT,AT,4
TT,FR,2
TW,AT,3
TW,BE,2
TW,CZ,7
TW,DE,11
TW,EE,1
TW,ES,4
TW,FR,6
TW,HU,2
TW,IT,9
TW,LT,2
TW,NO,3
TW,PL,25
TW,RO,2
TW,SE,4
TW,SK,2
TW,TR,1
TW,UK,2
TZ,BE,6
TZ,DE,15
TZ,FI,2
TZ,IT,2
TZ,LI,1
TZ,NL,2
TZ,NO,2
TZ,SE,3
TZ,SK,4
UA,AT,32
UA,BE,49
UA,BG,24
UA,CY,11
UA,CZ,100
UA,DE,389
UA,DK,2
UA,EE,17
UA,EL,25
UA,ES,104
UA,FI,22
UA,FR,392
UA,HR,46
UA,HU,59
UA,IE,1
UA,IT,180
UA,LT,19
UA,LU,17
UA,LV,29
UA,MT,2
UA,NL,41
UA,NO,76
UA,PL,297
UA,PT,17
UA,RO,24
UA,SE,70
UA,SI,13
UA,SK,64
UA,TR,24
UA,UK,104
UG,AT,6
UG,DE,8
UG,EL,1
UG,IS,4
UG,IT,11
UG,NO,5
UG,RO,2
UG,SE,10
UG,UK,3
UK,AL,4
UK,AM,4
UK,AR,1
UK,AT,132
UK,AZ,1
UK,BA,4
UK,BD,2
UK,BE,162
UK,BG,35
UK,BR,11
UK,BW,1
UK,BY,2
UK,CL,4
UK,CN,15
UK,CO,1
UK,CU,2
UK,CY,57
UK,CZ,202
UK,DE,801
UK,DK,142
UK,EE,57
UK,EG,5
UK,EL,174
UK,ES,668
UK,FI,133
UK,FR,1031
UK,GE,14
UK,HK,3
UK,HR,20
UK,HU,187
UK,ID,1
UK,IE,105
UK,IL,12
UK,IN,13
UK,IS,26
UK,IT,574
UK,JO,3
UK,KZ,7
UK,LB,2
UK,LI,2
UK,LK,3
UK,LT,30
UK,LU,10
UK,LV,15
UK,MD,1
UK,ME,8
UK,MK,1
UK,MT,69
UK,MU,1
UK,MW,2
UK,MX,1
UK,MY,12
UK,NG,1
UK,NL,405
UK,NO,113
UK,PE,4
UK,PK,1
UK,PL,142
UK,PS,3
UK,PT,132
UK,RO,33
UK,RS,6
UK,RU,40
UK,RW,1
UK,SE,195
UK,SI,29
UK,SK,25
UK,TH,2
UK,TJ,2
UK,TR,48
UK,TW,2
UK,UA,28
UK,UG,3
UK,US,4
UK,UZ,4
UK,XK,7
UK,ZA,1
US,AT,5
US,BE,1
US,BG,7
US,CY,1
US,CZ,6
US,DE,35
US,EE,9
US,EL,15
US,ES,12
US,FI,1
US,FR,30
US,HR,3
US,HU,24
US,IE,3
US,IT,28
US,LI,3
US,LT,14
US,LU,1
US,LV,4
US,NL,2
US,NO,9
US,PL,50
US,PT,3
US,RO,16
US,SE,3
US,SI,1
US,SK,3
US,TR,3
US,UK,3
UY,AT,1
UY,ES,1
UY,FR,8
UY,PL,1
UY,TR,1
UY,UK,2
UZ,AT,2
UZ,BE,1
UZ,CZ,1
UZ,DE,25
UZ,EE,1
UZ,EL,2
UZ,ES,6
UZ,FR,12
UZ,HR,6
UZ,HU,1
UZ,IT,63
UZ,NL,3
UZ,PL,9
UZ,PT,8
UZ,RO,5
UZ,SE,2
UZ,SI,2
UZ,SK,9
UZ,UK,8
VE,FR,11
VN,BE,32
VN,BG,8
VN,CZ,7
VN,DE,56
VN,ES,10
VN,FI,1
VN,FR,104
VN,HU,7
VN,IT,99
VN,LI,1
VN,LT,2
VN,LU,2
VN,NL,10
VN,PL,38
VN,PT,13
VN,RO,5
VN,SE,2
XK,AT,21
XK,BE,4
XK,BG,2
XK,CZ,5
XK,DE,96
XK,EE,2
XK,FI,6
XK,FR,13
XK,HR,7
XK,HU,3
XK,IE,1
XK,IS,2
XK,IT,29
XK,LT,3
XK,LV,16
XK,NL,29
XK,NO,6
XK,PL,29
XK,RO,2
XK,SE,8
XK,SI,2
XK,SK,1
XK,TR,21
XK,UK,12
ZA,AT,2
ZA,BE,14
ZA,CY,3
ZA,CZ,4
ZA,DE,44
ZA,DK,1
ZA,EE,1
ZA,EL,1
ZA,ES,23
ZA,FI,5
ZA,FR,38
ZA,HR,2
ZA,HU,5
ZA,IE,5
ZA,IT,35
ZA,LV,4
ZA,NL,11
ZA,NO,6
ZA,PL,20
ZA,PT,8
ZA,RO,5
ZA,SE,8
ZA,SI,2
ZA,SK,3
ZA,TR,1
ZA,UK,1
ZM,ES,1
ZM,UK,1
ZW,SE,5
